trans_id,account_num,trans_date,trans_type,trans_amt,cus_balance
3562280,0000000960,981231,CREDIT,367.00,78486.10
3563549,0000000998,981231,CREDIT,211.50,22380.50
3565719,0000001069,981231,CREDIT,101.70,25220.50
3565478,0000001058,981231,CREDIT,299.20,82264.10
3564134,0000001016,981231,CREDIT,455.50,119384.50
3564186,0000001017,981231,CREDIT,164.10,47123.90
3562738,0000000977,981231,CREDIT,431.70,99679.70
3565448,0000001057,981231,CREDIT,110.60,25705.60
3562324,0000000962,981231,CREDIT,68.60,15396.40
3563840,0000001005,981231,CREDIT,460.70,107122.40
3562537,0000000971,981231,CREDIT,106.40,28342.80
3566041,0000001078,981231,CREDIT,117.30,29144.90
3562491,0000000968,981231,CREDIT,118.90,28294.50
3564253,0000001018,981231,CREDIT,91.40,22388.30
3562561,0000000972,981231,CREDIT,82.90,19773.00
3565596,0000001062,981231,CREDIT,140.20,30024.80
3562294,0000000961,981231,CREDIT,101.60,25239.30
3566104,0000001079,981231,CREDIT,319.30,74824.50
3565751,0000001070,981231,CREDIT,132.40,36542.60
3565636,0000001067,981231,CREDIT,361.50,71967.60
3563715,0000001002,981231,CREDIT,101.60,23340.40
3562635,0000000975,981231,CREDIT,83.60,20652.70
3565608,0000001064,981231,CREDIT,104.90,24467.90
3563978,0000001009,981231,CREDIT,291.00,89742.50
3563688,0000001000,981231,CREDIT,339.10,91329.00
3564071,0000001015,981231,CREDIT,74.70,14184.30
3563742,0000001003,981231,CREDIT,263.70,70430.80
3565517,0000001059,981231,CREDIT,57.30,14077.60
3563937,0000001008,981231,CREDIT,86.00,19409.10
3562670,0000000976,981231,CREDIT,243.00,54666.20
3564026,0000001011,981231,CREDIT,255.80,56593.80
3562508,0000000970,981231,CREDIT,293.20,75959.00
3565658,0000001068,981231,CREDIT,130.30,30116.50
3564053,0000001013,981231,CREDIT,99.00,23279.90
3565531,0000001061,981231,CREDIT,47.80,13385.20
3563770,0000001004,981231,CREDIT,354.80,76546.30
3563910,0000001006,981231,CREDIT,201.90,50207.30
3562611,0000000973,981231,CREDIT,92.90,24105.50
3564611,0000001034,981231,CREDIT,96.50,24844.70
3565009,0000001047,981231,CREDIT,125.50,33084.60
3564514,0000001029,981231,CREDIT,390.60,57891.60
3563288,0000000990,981231,CREDIT,330.00,86497.10
3564954,0000001046,981231,CREDIT,154.10,38704.50
3564910,0000001045,981231,CREDIT,64.30,17564.80
3564548,0000001030,981231,CREDIT,194.10,47186.20
3563249,0000000989,981231,CREDIT,76.30,18141.00
3563008,0000000982,981231,CREDIT,92.50,21159.10
3564878,0000001044,981231,CREDIT,125.10,34230.30
